rs_threshold,proximity_filter,total_trades,win_rate,profit_factor,total_return_pct,avg_days_held,avg_proximity
70,none,95,47.87,1.09,31.20,25.6,59.1
70,min_50,62,50.82,1.31,65.26,25.2,71.9
75,none,81,48.15,1.02,4.73,24.3,59.1
75,min_50,53,47.17,1.04,8.28,23.6,71.4
80,none,65,47.69,0.98,-5.52,23.2,59.9
80,min_50,41,46.34,1.02,2.53,23.7,74.7
85,none,46,50.00,1.06,9.26,23.1,60.4
85,min_50,30,50.00,1.21,22.02,23.9,74.4
90,none,34,50.00,0.88,-14.85,25.2,58.1
90,min_50,21,47.62,0.92,-6.05,29.3,74.4
